Name,Rating,Number of Ratings,Price,Region,Winery,Wine style,Alcohol content,Grapes,Food pairings,Bold,Tannin,Sweet,Acidic,Lean fish,Veal,Shellfish,Spicy food,Beef,Aperitif,Mild and soft cheese,Poultry,"Rich fish (salmon, tuna etc)",Cured Meat,Pasta,Pork,Lamb,Mushrooms,Appetizers and snacks,"Game (deer, venison)",Vegetarian,Mature and hard cheese,Goat cheese,Fruity desserts
The Wild Ride 2018,3.9,38,18.99,Australia / South Australia / Barossa / Barossa Valley,Tait,Australian Rhône Blend Red,15.9,"Mourvedre, Shiraz/Syrah, Grenache","['Beef', 'Pasta', 'Lamb', 'Game (deer, venison)']",85.0,49.68,4.44,46.1,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False
Entity Shiraz 2020,4.1,66,34.94,Australia / South Australia / Barossa / Barossa Valley,John Duval,Australian Shiraz,14.5,100 Shiraz/Syrah,"['Beef', 'Lamb', 'Game (deer, venison)', 'Poultry']",84.27,45.34,21.84,43.32,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False
Organic Viognier 2021,3.8,167,19.99,Australia / South Australia,Yalumba,Australian Viognier,13.5,100 Viognier,"['Pork', 'Rich fish (salmon, tuna etc)', 'Spicy food', 'Poultry']",53.192,46.29526972,9.05,53.555,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False
Moppa Shiraz 2020,4.1,205,36.45,Australia / South Australia,Kalleske,Australian Shiraz,14.5,Shiraz/Syrah,"['Beef', 'Lamb', 'Game (deer, venison)', 'Poultry']",85.0,43.27,21.77,41.77,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False
Nest Egg Shiraz 2013,4.3,131,32.0,Australia / South Australia / Mount Lofty Ranges / Adelaide Hills,Bird In Hand,Australian Shiraz,14.5,100 Shiraz/Syrah,"['Beef', 'Lamb', 'Game (deer, venison)', 'Poultry']",84.62,41.54,18.61,37.18,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False
Wallace (Shiraz - Grenache) 2016,3.8,900,23.74,Australia / South Australia / Barossa / Barossa Valley,Glaetzer,Australian Rhône Blend Red,14.5,100 Grenache,"['Beef', 'Pasta', 'Lamb', 'Game (deer, venison)']",85.0,47.99,13.89,44.32,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False
GSM 2016,4.0,130,27.99,Australia / South Australia / Fleurieu / McLaren Vale,Yangarra,Australian Rhône Blend Red,14.5,100 Grenache,"['Beef', 'Pasta', 'Lamb', 'Game (deer, venison)']",85.0,48.52,8.65,45.57,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False
Chardonnay 2013,3.8,129,29.56,Australia / South Australia / Barossa / Eden Valley,Heggies,Australian Chardonnay,13.0,100 Chardonnay,"['Pork', 'Rich fish (salmon, tuna etc)', 'Vegetarian', 'Poultry']",53.7001,46.29526972,9.05,53.555,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False
Rufus Stone Heathcote Shiraz 2019,3.8,112,24.92,Australia / Victoria / Central Victoria / Heathcote,Tyrrell's,Australian Shiraz,14.5,100 Shiraz/Syrah,"['Beef', 'Lamb', 'Game (deer, venison)', 'Poultry']",85.0,46.85,17.97,44.59,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False
d'Arry's Original Shiraz - Grenache 2015,3.8,430,17.09,Australia / South Australia / Fleurieu / McLaren Vale,d'Arenberg,Australian Rhône Blend Red,14.5,"Shiraz/Syrah, Grenache","['Beef', 'Pasta', 'Lamb', 'Game (deer, venison)']",85.0,49.39,8.55,45.15,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False
Riesling 2021,3.8,81,18.49,Australia / South Australia / Barossa / Eden Valley,Pewsey Vale,Australian Riesling,12.0,100 Riesling,"['Pork', 'Shellfish', 'Poultry', 'Appetizers and snacks', 'Cured Meat']",41.7034,46.29526972,9.05,53.555,False,False,True,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False
The Cigar Cabernet Sauvignon 2016,4.1,414,32.99,Australia / South Australia / Limestone Coast / Coonawarra,Yalumba,Australian Cabernet Sauvignon,14.5,100 Cabernet Sauvignon,"['Beef', 'Lamb', 'Poultry']",67.52,56.08,7.91,54.17,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
Hills & Valleys Riesling 2018,3.8,206,29.99,Australia / South Australia / Mount Lofty Ranges / Clare Valley,Pikes,Australian Riesling,11.0,100 Riesling,"['Pork', 'Shellfish', 'Poultry', 'Appetizers and snacks', 'Cured Meat']",42.2872,46.29526972,9.05,53.555,False,False,True,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False
Sexy Beast Cabernet Sauvignon 2018,4.1,1426,26.7,Australia / South Australia / Fleurieu / McLaren Vale,Two Hands,Australian Cabernet Sauvignon,14.2,100 Cabernet Sauvignon,"['Beef', 'Lamb', 'Poultry']",67.93,56.58,10.87,54.68,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
The Formula Robert's Shiraz 2018,3.8,78,18.99,Australia / South Australia / Barossa / Barossa Valley,Small Gully,Australian Shiraz,14.9,100 Shiraz/Syrah,"['Beef', 'Lamb', 'Game (deer, venison)', 'Poultry']",85.0,43.67,19.47,42.11,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False
Scotsdale Cabernet Sauvignon 2016,4.1,71,35.99,Australia / Western Australia / South West Australia / Great Southern,Howard Park,Australian Cabernet Sauvignon,14.0,100 Cabernet Sauvignon,"['Beef', 'Lamb', 'Poultry']",64.6,52.86,14.65,50.69,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
The Maitre d'Cabernet Sauvignon 2018,4.1,481,25.94,Australia / South Australia / Fleurieu / McLaren Vale,Mollydooker,Australian Cabernet Sauvignon,15.5,100 Cabernet Sauvignon,"['Beef', 'Lamb', 'Poultry']",70.24,56.32,13.1,53.5,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
The Maitre d'Cabernet Sauvignon 2016,4.1,771,25.94,Australia / South Australia / Fleurieu / McLaren Vale,Mollydooker,Australian Cabernet Sauvignon,15.5,100 Cabernet Sauvignon,"['Beef', 'Lamb', 'Poultry']",70.24,56.32,13.1,53.5,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
Bin 28 Shiraz 2019,4.1,1074,26.99,Australia / South Australia / Barossa / Barossa Valley,Penfolds,Australian Shiraz,14.5,100 Shiraz/Syrah,"['Beef', 'Lamb', 'Game (deer, venison)', 'Poultry']",85.0,46.42,20.04,42.9,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False
William Randell Shiraz 2017,4.2,114,38.0,Australia / South Australia / Barossa,Thorn-Clarke,Australian Shiraz,14.5,100 Shiraz/Syrah,"['Beef', 'Lamb', 'Game (deer, venison)', 'Poultry']",85.0,47.99,25.12,44.52,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False
Johann's Garden 2015,4.0,314,39.98,Australia / South Australia / Barossa / Barossa Valley,Henschke,Australian Rhône Blend Red,14.5,"Mourvedre, Grenache","['Beef', 'Pasta', 'Lamb', 'Game (deer, venison)']",85.0,44.81,7.9,42.66,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False
The Boxer Shiraz 2020,4.1,494,29.91,Australia / South Australia / Fleurieu / McLaren Vale,Mollydooker,Australian Shiraz,16.0,100 Shiraz/Syrah,"['Beef', 'Lamb', 'Game (deer, venison)', 'Poultry']",85.0,47.06,22.26,42.96,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False
Woodcutter's Shiraz 2020,4.0,516,21.35,Australia / South Australia / Barossa / Barossa Valley,Torbreck,Australian Shiraz,14.5,100 Shiraz/Syrah,"['Beef', 'Lamb', 'Game (deer, venison)', 'Poultry']",85.0,47.04,22.31,42.54,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False
Miamup Cabernet Sauvignon 2017,3.8,259,17.09,Australia / Western Australia / South West Australia / Margaret River,Howard Park,Australian Cabernet Sauvignon,14.0,100 Cabernet Sauvignon,"['Beef', 'Lamb', 'Poultry']",64.93,54.41,7.57,52.18,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
Highbury Fields Shiraz 2018,3.9,65,26.67,Australia / Western Australia / South West Australia / Great Southern,Forest Hill,Australian Shiraz,14.0,100 Shiraz/Syrah,"['Beef', 'Lamb', 'Game (deer, venison)', 'Poultry']",80.46,39.85,12.21,43.22,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False
Lionheart of the Barossa Shiraz 2011,3.8,494,24.0,Australia / South Australia / Barossa / Barossa Valley,Dandelion Vineyards,Australian Shiraz,14.0,100 Shiraz/Syrah,"['Beef', 'Lamb', 'Game (deer, venison)', 'Poultry']",85.0,47.31,21.53,43.37,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False
Riverside Grenache - Mataro - Shiraz 2019,4.0,61,18.99,Australia / South Australia / Barossa / Barossa Valley,Powell & Son,Australian Rhône Blend Red,14.5,"Grenache, Mataro, Shiraz/Syrah","['Beef', 'Pasta', 'Lamb', 'Game (deer, venison)']",85.0,44.87,14.03,43.57,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False
d'Arry's Original Shiraz - Grenache 2017,3.8,659,17.09,Australia / South Australia / Fleurieu / McLaren Vale,d'Arenberg,Australian Rhône Blend Red,14.0,100 Grenache,"['Beef', 'Pasta', 'Lamb', 'Game (deer, venison)']",85.0,49.39,8.55,45.15,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False
Max's Cabernet Sauvignon 2018,3.8,1127,19.99,Australia / South Australia,Penfolds,Australian Cabernet Sauvignon,14.5,100 Cabernet Sauvignon,"['Beef', 'Lamb', 'Poultry']",68.33,55.45,7.89,53.45,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
Miss Harry 2017,3.8,392,25.99,Australia / South Australia / Barossa / Barossa Valley,Hewitson,Australian Rhône Blend Red,14.0,100 Chardonnay,"['Beef', 'Pasta', 'Lamb', 'Game (deer, venison)']",83.83,44.45,9.99,44.48,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False
Mr. Black's Little Book Shiraz 2017,3.8,1411,18.08,Australia / South Australia / Barossa / Barossa Valley,Small Gully,Australian Shiraz,15.0,100 Shiraz/Syrah,"['Beef', 'Lamb', 'Game (deer, venison)', 'Poultry']",85.0,45.97,22.68,45.43,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False
Clarry's GSM 2018,3.9,399,25.99,Australia / South Australia / Barossa / Barossa Valley,Kalleske,Australian Rhône Blend Red,14.5,100 Grenache,"['Beef', 'Pasta', 'Lamb', 'Game (deer, venison)']",85.0,44.05,8.82,42.76,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False
Grand Barossa Cabernet Sauvignon 2018,3.9,607,14.99,Australia / South Australia / Barossa / Barossa Valley,Château Tanunda,Australian Cabernet Sauvignon,15.0,100 Cabernet Sauvignon,"['Beef', 'Lamb', 'Poultry']",66.83,58.08,7.67,54.53,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
Family Crest Chardonnay 2017,4.0,32,18.98,Australia / South Australia / Fleurieu / McLaren Vale,Angove,Australian Chardonnay,13.0,100 Chardonnay,"['Pork', 'Rich fish (salmon, tuna etc)', 'Vegetarian', 'Poultry']",56.9948,46.29526972,9.05,53.555,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False
Bin 311 Chardonnay 2019,3.8,263,29.95,Australia / New South Wales / Southern New South Wales / Tumbarumba,Penfolds,Australian Chardonnay,13.0,100 Chardonnay,"['Pork', 'Rich fish (salmon, tuna etc)', 'Vegetarian', 'Poultry']",52.9366,46.29526972,9.05,53.555,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False
Barossa Shiraz 2018,3.9,288,18.5,Australia / South Australia / Barossa,Yalumba,Australian Shiraz,14.0,100 Shiraz/Syrah,"['Beef', 'Lamb', 'Game (deer, venison)', 'Poultry']",80.49,46.58,24.32,42.81,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False
Mataro - Grenache - Shiraz 2018,3.9,50,33.0,Australia / South Australia / Barossa / Barossa Valley,Tim Smith,Australian Rhône Blend Red,14.0,"Shiraz/Syrah, Grenache, Mataro","['Beef', 'Pasta', 'Lamb', 'Game (deer, venison)']",85.0,44.77,9.36,39.99,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False
Lieu dit Malakoff Shiraz 2013,4.1,319,50.99,Australia / Victoria / Western Victoria / Pyrenees,Domaine Terlato & Chapoutier,Australian Shiraz,14.0,100 Shiraz/Syrah,"['Beef', 'Lamb', 'Game (deer, venison)', 'Poultry']",83.39,49.77,17.95,45.84,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False
Killerman's Run Riesling 2019,4.0,275,18.04,Australia / South Australia / Mount Lofty Ranges / Clare Valley,Kilikanoon,Australian Riesling,12.5,100 Riesling,"['Pork', 'Shellfish', 'Poultry', 'Appetizers and snacks', 'Cured Meat']",42.43,46.29526972,9.05,69.8,False,False,True,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False
Chardonnay (Signature) 2018,3.8,280,20.46,Australia / Western Australia / South West Australia / Margaret River,Robert Oatley,Australian Chardonnay,12.5,100 Chardonnay,"['Pork', 'Rich fish (salmon, tuna etc)', 'Vegetarian', 'Poultry']",52.8039,46.29526972,9.05,53.555,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False
Henry's Seven 2020,4.0,227,53.99,Australia / South Australia / Barossa,Henschke,Australian Rhône Blend Red,14.5,"Shiraz/Syrah, Grenache, Viognier, Mataro","['Beef', 'Pasta', 'Lamb', 'Game (deer, venison)']",85.0,44.36,7.56,43.11,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False
The Maitre d'Cabernet Sauvignon 2014,4.2,496,25.94,Australia / South Australia / Fleurieu / McLaren Vale,Mollydooker,Australian Cabernet Sauvignon,15.5,100 Cabernet Sauvignon,"['Beef', 'Lamb', 'Poultry']",70.24,56.32,13.1,53.5,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
Mclaren Parish Vineyard Shiraz 2018,3.8,493,23.74,Australia / South Australia,Nugan,Australian Shiraz,14.5,Shiraz/Syrah,"['Beef', 'Lamb', 'Game (deer, venison)', 'Poultry']",84.34,47.74,22.38,43.74,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False
Isolation Ridge Vineyard Riesling 2017,4.0,82,29.99,Australia / Western Australia / South West Australia / Great Southern / Frankland River,Frankland Estate,Australian Riesling,12.8,100 Riesling,"['Pork', 'Shellfish', 'Poultry', 'Appetizers and snacks', 'Cured Meat']",43.352,46.29526972,9.05,53.555,False,False,True,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False
Shotfire Shiraz 2018,3.8,606,19.99,Australia / South Australia / Barossa,Thorn-Clarke,Australian Shiraz,14.5,100 Shiraz/Syrah,"['Beef', 'Lamb', 'Game (deer, venison)', 'Poultry']",85.0,47.21,19.65,43.26,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False
Plexus Red 2017,4.1,401,45.82,Australia / South Australia / Barossa / Barossa Valley,John Duval,Australian Rhône Blend Red,14.0,"Mourvedre, Grenache","['Beef', 'Pasta', 'Lamb', 'Game (deer, venison)']",85.0,43.74,9.25,43.42,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False
Valley Floor Shiraz 2014,4.1,574,32.99,Australia / South Australia / Barossa,Langmeil,Australian Shiraz,14.5,100 Shiraz/Syrah,"['Beef', 'Lamb', 'Game (deer, venison)', 'Poultry']",85.0,45.86,20.32,43.07,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False
Stonehorse Shiraz 2017,3.9,267,26.99,Australia / South Australia / Barossa / Barossa Valley,Kaesler,Australian Shiraz,15.0,100 Shiraz/Syrah,"['Beef', 'Lamb', 'Game (deer, venison)', 'Poultry']",84.04,44.21,22.1,41.95,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False
Rufus Stone Heathcote Shiraz 2016,3.8,373,24.5,Australia / Victoria / Central Victoria / Heathcote,Tyrrell's,Australian Shiraz,14.7,100 Shiraz/Syrah,"['Beef', 'Lamb', 'Game (deer, venison)', 'Poultry']",85.0,46.85,17.97,44.59,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False
The Cigar Cabernet Sauvignon 2018,4.1,147,34.24,Australia / South Australia / Limestone Coast / Coonawarra,Yalumba,Australian Cabernet Sauvignon,14.5,100 Cabernet Sauvignon,"['Beef', 'Lamb', 'Poultry']",67.52,56.08,7.91,54.17,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
Leston Shiraz 2016,3.9,87,43.0,Australia / Western Australia / South West Australia / Margaret River,Howard Park,Australian Shiraz,14.5,100 Shiraz/Syrah,"['Beef', 'Lamb', 'Game (deer, venison)', 'Poultry']",82.72,44.04,17.82,42.65,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False
Bugalugs Shiraz 2020,4.0,51,21.99,Australia / South Australia / Barossa,Tim Smith,Australian Shiraz,14.0,100 Shiraz/Syrah,"['Beef', 'Lamb', 'Game (deer, venison)', 'Poultry']",85.0,40.59,19.82,43.15,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False
The Ripper Shiraz 2015,3.8,245,15.99,Australia / Western Australia,Hope Estate,Australian Shiraz,14.5,100 Shiraz/Syrah,"['Beef', 'Lamb', 'Game (deer, venison)', 'Poultry']",85.0,46.63,19.42,44.53,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False
Max's Cabernet Sauvignon 2019,3.8,572,21.99,Australia / South Australia,Penfolds,Australian Cabernet Sauvignon,14.5,100 Cabernet Sauvignon,"['Beef', 'Lamb', 'Poultry']",68.33,55.45,7.89,53.45,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
Shiraz 2017,3.8,32,18.99,Australia / Victoria / Western Victoria / Pyrenees,Taltarni,Australian Shiraz,14.5,100 Shiraz/Syrah,"['Beef', 'Lamb', 'Game (deer, venison)', 'Poultry']",85.0,47.63,14.7,42.94,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False
